,#,Contract Address,Token Name,Market Cap,Holders,Website
1533,34,0xf4b5470523ccd314c6b9da041076e7d79e0df267,noiseGPT  (noiseG...),"$566,662.00",478,https://noisegpt.com/
1534,35,0x1563D521ba309e2Ad9f4aFfD6f4dE9759E8d4F21,NeuroChain C...  (NCC),"$230,363.00",3717,https://www.neurochaintech.io/
1535,36,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,BTOCoin  (BTO),"$201,023.00",15362,https://www.bottos.org/
1536,37,0x033524b1ba83ceabd8452c08dcafe71966b9b3f6,LML  (LML),"$188,810.00",609,https://www.gny.io/lisk
1537,38,0x91a38993040264787e8b99fff8108046570a8adb,SRCOIN  (SRCOIN),"$158,202.00",1141,https://www.srcoin.info/
1538,39,0xa41161af8d4ee421ba5fed4328f2b12034796a21,UBEX Token  (UBEX),"$4,351.00",15365,https://www.ubex.com/
1539,40,0x25b6325f5bb1c1e03cfbc3e53f470e1f1ca022e3,BitOnyx Toke...  (BTNYX),$0.00,101,https://bitonyx.io/
1540,41,0x05984006707585f66465e8a6505341f46b64fa7a,Nam Coin  (NAM),$0.00,49750,http://namcoin.net/
1541,42,0x8fb6c8a44a4e23fd1f5a936818b39083b4cdc865,DeepFakeAI  (FakeAI),$0.00,663,https://fakeai.io/
1542,43,0x75387e1287Dd85482aB66102DA9f6577E027f609,Alphacon Tok...  (ALP),$0.00,3717,https://alphacon.io/
1543,44,0x562E362876c8Aee4744FC2c6aaC8394C312d215d,Verox  (VRX),$0.00,1717,https://www.veroxai.com/
1544,45,0xD6cD05E1e389AB8D78A1d72495c681aaCa0f55d5,UHIVE  (HVE),$0.00,1477,https://www.uhive.life/
1545,46,0x7e4C30bdF4198918886C12Bc15D962620270C23c,MindsyncAI  (MAI),$0.00,1304,https://mindsync.ai/
1546,47,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,Arkia  (ARKIA),$0.00,1,https://arkialabs.com/
1547,48,0x8eecaad83a1ea77bd88a818d4628fafc4cad7969,Ejoy Coin  (EJOY),$0.00,52806,http://www.ejoy.world/
1548,49,0x6f222e04f6c53cc688ffb0abe7206aac66a8ff98,AI  (1AI),$0.00,645,https://www.1ai.io/
1549,50,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,Genius Token...  (GNUS),$0.00,148,https://www.geniusventures.io/
1550,51,0x996652b6c5c4b1154b25515db21b7bbadd40ddfa,AI Tools  (AITOOL...),$0.00,209,https://ai-tools.studio/
1551,52,0xf23a2bf7619ad93300499c3fc7d7145a06cca562,Checks AI  (Checks...),$0.00,116,https://checksai.xyz/
1552,53,0x2f4404c4012476929b6503e1397707480bf23b7f,SURETY Token  (SURE),$0.00,13564,https://hearti.io/suretyai/
1553,54,0xcbad1de3cd18c93fe45fe63e1b4dfa28f0f0a6d5,VINLINK  (VINLIN...),$0.00,745,http://www.vinlink.org/
1554,55,0xd3e7919cf80ea0a4b5ea98e743ac3ac5bb7d2d04,Intelligent ...  (IMON),$0.00,6,https://imon.ai/
1555,56,0x6bf765c43030387a983f429c1438e9d2025b7e12,AITECH  (AITECH),$0.00,1,https://ai-tech.io/
1556,57,0x02c3296c6eb50249f290ae596f2be9454bffadab,Skychain Glo...  (SKCH),$0.00,3844,http://skychain.global/
1557,58,0x30a37bc0981482361490ef14cb413631d6c7f4ba,Rizz-AI  (WRIZZ),$0.00,129,https://rizz-ai.com/
1558,59,0x70c621f949b6556c4545707a2d5d73a776b98359,EVE AI  (EVEAI),$0.00,1033,https://eveai.xyz/
1559,60,0x24ebfc20bb2e1daadd98d28341ab37d0c154f4cb,KEK AI  (KEKAI),$0.00,110,https://kekai.io/
1560,61,0xA1804AfE1665A22c07E2e8EC0ea7Eb0355F2Cb4a,NOWAI  ($NOWAI),$0.00,556,https://nowai.ai/
1561,62,0x3a810ff7211b40c4fa76205a14efe161615d0385,AIE Token  (AIE),$0.00,243,https://aievolution.io/
1562,63,0x36905fc93280f52362a1cbab151f25dc46742fb5,AIPAD.tech  (AIPAD),$0.00,770,https://www.aipad.tech/
1563,64,0x454b9f249bc1492ee995793bbc3e57b830f1a5e9,Siri Natural...  (SNLG),$0.00,547,https://www.sirinlg.com/
1564,65,0x95382ac82e886a367bac9e1e23beabe569bcfed8,Tickr  (TICKR),$0.00,690,https://tickr.tech/
1565,66,0x58f9102bf53cf186682bd9a281d3cd3c616eec41,HYDROSTANDAR...  (HRS),$0.00,177,https://www.hydrostandart.io/
1566,67,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,Ai Smart Cha...  (AISC),$0.00,593,https://aismartchain.io/
1567,68,0xa735a3af76cc30791c61c10d585833829d36cbe0,MIRO  (MIRO),$0.00,267,https://mirocana.com/
1568,69,0x9631be8566fC71d91970b10AcfdEe29F21Da6C27,tehBag  (BAG),$0.00,4030,https://tehbag.com/
1569,70,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,Harem Token  (HAREM),$0.00,95,https://harem-token.com/
1570,71,0xc7c03b8a3fc5719066e185ea616e87b88eba44a3,MAGIKAL.ai  (MGKL),$0.00,46,https://www.magikal.ai/
1571,72,0x5aef5bba19e6a1644805bd4f5c93c8557b87c62c,SOLIDBLOCK  (SOLID),$0.00,441,https://www.solidblock.io/
1572,73,0xea11755ae41d889ceec39a63e6ff75a02bc1c00d,Starry AI  (STARRY...),$0.00,81,https://starry-ai.dev/
1573,74,0x738865301a9b7dd80dc3666dd48cf034ec42bdda,LinkFi  (LFI),$0.00,64,https://linkfi.ai/
1574,75,0x4457dc5a9e71b975a8e0f855bbe795f5cbdcc10f,OLCF  (OLCF),$0.00,1882,https://olportal.ai/
1575,76,0xd1ba9BAC957322D6e8c07a160a3A8dA11A0d2867,VIOLET  (VAI),$0.00,8527,https://www.viola.ai/
1576,77,0x6a26ee7755d939b96cdCd8A0370630D48902FD7C,COOS  (COOS),$0.00,4255,http://www.coos.ai/
1577,78,0xef8cf79c21637fc6f951bcac348915508a639a41,Golfro chain  (GOLF),$0.00,30,https://www.golfro.io/
1578,79,0x5b5cf41d9EC08D101ffEEeeBdA411677582c9448,SLP Coin  (SLP),$0.00,7,https://syntheticlearning.online/
1579,80,0x315e16cbb544d0dc2ab9bc164e61fbe7aeaf8f3a,GainDAO Toke...  (GAIN),$0.00,66,https://gaindao.io/
1580,81,0xc9c4fd7579133701fa2769b6955e7e56bb386db1,SardineChain...  (SDE),$0.00,196,https://www.sardinechain.org/
1581,82,0xe0e9ede8a01aa6f7f0e23945738a6c6173adc3a0,Insider Toke...  (NSD),$0.00,1,https://insidertoken.org/
1582,83,0x77ddb68d41b6eadbc9f3b172a9a6b75bdfdc8e00,Angel Token  (ANGEL),$0.00,402,https://angeltoken.tech/
1583,84,0x6386db8bbb746b03ca96bb394b1dc3f7ed1c280c,Human Token  (HMT),$0.00,2210,https://www.humanprotocol.org/
1584,85,0x87DE305311D5788e8da38D19bb427645b09CB4e5,Melior  (MEL),$0.00,1,https://melior.ai/
1585,86,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,AITravis  (tAI),$0.00,477,https://aitravis.com/
1586,87,0x6ff2241756549b5816a177659e766eaf14b34429,OxAI  (OXAI),$0.00,1093,https://oxai.com/
1587,88,0x7d29a64504629172a429e64183d6673b9dacbfce,VisionX  (VNX),$0.00,4161,https://www.visionx.org/
1588,89,0x7da2641000cbb407c329310c461b2cb9c70c3046,DegenAI  (DegenA...),$0.00,299,https://www.degenai.app/
1589,90,0x05fe069626543842439ef90d9fa1633640c50cf1,XANA: Genesi...  (XGS),$0.00,-,https://genesis.xana.net/
1590,91,0x4da091be57c8bb022cd9ea83dfb1b09ec7a90472,milkAI  (milkAI),$0.00,437,https://milkai.com/
1591,92,0x461733c17b0755ca5649b6db08b3e213fcf22546,Archive AI  (ARCAI),$0.00,685,https://aiarchive.io/
1592,93,0xa7417d66bdeb4525a939bfed645f3013fef75cdf,Image Genera...  (imgnAI),$0.00,4478,https://imgnai.com/
1593,94,0x874CB28A655e0Ef827d810E211aE4b9cBcbaF614,NEO AI  (NEOAI),$0.00,102,https://neocorp.ai/
1594,95,0xaC0741127CAC11E4455C7943b654bcCeD7FDD5A4,xRealm  (XRM),$0.00,71,https://xrealm.ai/
1595,96,0x428dca9537116148616a5A3E44035Af17238Fe9d,MovAI  (mvAI),$0.00,61,https://www.mov-ai.com/
1596,97,0xb7df0f42fae30acf30c9a5ba147d6b792b5eb9d9,ELA Coin  (ELAMA),$0.00,4491,http://elamachain.io/
1597,98,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,Neuroni.AI  (NEURON...),$0.00,1264,https://neuroni.ai/
1598,99,0x0f1e49d6dcfc9eefcce9d5ae3c660f8ead75061a,VAIP COIN  (VAIP),$0.00,84,http://www.vaip.foundation/
1599,100,0xf0a163a26601d9dc8aef26b388eadb7b1c620d24,DSYNC.AI  (DSYNC....),$0.00,745,https://dsync.ai/
1600,1,0x235c8ee913d93c68d2902a8e0b5a643755705726,SingularityN...  (AGIX),"$257,020,476.00",61633,https://singularitynet.io/
1601,2,0xd04e772bc0d591fbd288f2e2a86afa3d3cb647f8,Fetch  (FET),"$198,998,021.00",41886,https://fetch.ai/
1602,3,0xfc82bb4ba86045af6f327323a46e80412b91b27d,Numeraire  (NMR),"$73,427,133.00",36548,https://erasure.world/
1603,4,0x5b7533812759b45c2b44c19e320ba2cd2681b542,Artificial L...  (ALI),"$70,392,687.00",11088,https://alethea.ai/
1604,5,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,Token Promet...  (PROM),"$67,899,580.00",2251,https://prometeus.io
1605,6,0x36195e54fb07e8f27442acfcc1311a81cbdbefb2,Victoria VR  (VR),"$42,393,027.00",9929,https://victoriavr.com/
1606,7,0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,LAT  (LAT),"$31,743,726.00",1,https://www.platon.network/
1607,8,0x999a748f067d20d69f6995876fd9ec258375f131,Cortex Coin  (CTXC),"$31,620,530.00",22575,http://www.cortexlabs.ai/
1608,9,0x5d48f293baed247a2d0189058ba37aa238bd4725,0x0.ai: AI S...  (0x0),"$30,888,725.00",6109,https://0x0.ai/
1609,10,0x6704b673c70de9bf74c8fba4b4bd748f0e2190e1,VAIOT Token  (VAI),"$26,565,698.00",7533,https://vaiot.ai/en
1610,11,0xf11c9761db573e10d7ad735a313ec8c8b040ce88,OVR  (OVR),"$17,375,105.00",17715,https://www.ovr.ai/
1611,12,0x16134400A009E31E4D2002e6017c9aE7C643b646,AGI Token  (AGI),"$13,911,236.00",860,https://www.delysium.com/
1612,13,0xf8A6572B2A0457dc8112522904eDf34a35A2a697,VectorspaceA...  (VXV),"$12,833,741.00",14941,https://vectorspace.ai/
1613,14,0x5c8190b76e90b4dd0702740cf6eb0f7ee01ab5e9,Optimus  (OPTIMU...),"$8,098,623.00",10783,https://www.optimusbot.io/
1614,15,0x7050dc49ec7a7eebc60b9358e0ab5893b7a707f6,EligmaToken  (ELI),"$6,457,481.00",1370,https://gocrypto.com/
1615,16,0x7d5121505149065b562c789a0145ed750e6e8cdd,Agoras Token  (AGRS),"$6,254,158.00",566,https://www.tau.net/
1616,17,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,Not Financia...  (NFAi),"$5,653,899.00",1823,https://nfa.ai/
1617,18,0x0168703872fa06741ecaa9dff7803168e83f7ae0,Rejuve Token  (RJV),"$4,975,630.00",1365,https://rejuve.ai/
1618,19,0xEEaa34aF95b034BaDa4baF565063132C765b1fA5,Robonomics  (XRT),"$4,134,290.00",6400,https://robonomics.network/en/
1619,20,0x9f826324bb9bdcf7e7eb274bedc417bd45d74f39,Botto  (BOTTO),"$4,038,685.00",3489,https://botto.com/
1620,21,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,Bridge  (BRG),"$3,488,688.00",25,https://bridge.link/
1621,22,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,CryptoGPT To...  (GPT),"$3,053,529.00",4094,https://layerai.org/
1622,23,0xd4078bdb652610ad5383a747d130cbe905911102,ROKO  (ROKO),"$2,569,047.00",1173,https://roko.network/
1623,24,0xb9aE5C778832d56bb70A2DA592c9362a3aa32144,McPepes  (PEPES),"$2,339,088.00",1750,https://mcpepes.com/
1624,25,0xbae94d28610c8cfd2168f7b97bc7cb0589803c6b,Ispolink Tok...  (ISP),"$1,650,423.00",4153,https://ispolink.com/
1625,26,0x0cca9e89e98fac947678b12c3923ac36eec3ea74,AQTIS Token  (AQTIS),"$1,358,218.00",358,https://aqtis.io/
1626,27,0x987441856ba4f463544fc68ccbf6a80f434a7956,ATN  (ATN),"$1,285,810.00",17196,https://atn.io/
1627,28,0xd0b9ed2c21849e830d6f6a9a7ba6c1e952847569,AI Network  (AIN),"$1,233,496.00",602,https://ainetwork.ai/
1628,29,0x0d8ca4b20b115d4da5c13dc45dd582a5de3e78bf,Triall  (TRL),"$1,099,938.00",1031,https://www.triall.io/
1629,30,0x208bbb6bCEA22ef2011789331405347394EbAa51,Artify  (AFY),"$979,322.00",1319,https://artifylabs.io/
1630,31,0x359334f6d14b29636c7a56d59e16b452934bf855,GeneraitivAI  (GAI),"$819,486.00",679,https://generaitiv.xyz/
1631,32,0x2B89D32CfB9b28DFCc7FAcC22453c812F9097655,CyberFi Toke...  (CFi),"$681,487.00",7993,https://cyberfi.tech/
1632,33,0x922e2708462c7a3d014d8344f7c4d92b27ecf332,BlockBank  (BBANK),"$575,026.00",4098,https://blockbank.ai/
1633,34,0xf4b5470523ccd314c6b9da041076e7d79e0df267,noiseGPT  (noiseG...),"$566,662.00",478,https://noisegpt.com/
1634,35,0x1563D521ba309e2Ad9f4aFfD6f4dE9759E8d4F21,NeuroChain C...  (NCC),"$230,363.00",3717,https://www.neurochaintech.io/
1635,36,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,BTOCoin  (BTO),"$201,023.00",15362,https://www.bottos.org/
1636,37,0x033524b1ba83ceabd8452c08dcafe71966b9b3f6,LML  (LML),"$188,810.00",609,https://www.gny.io/lisk
1637,38,0x91a38993040264787e8b99fff8108046570a8adb,SRCOIN  (SRCOIN),"$158,202.00",1141,https://www.srcoin.info/
1638,39,0xa41161af8d4ee421ba5fed4328f2b12034796a21,UBEX Token  (UBEX),"$4,351.00",15365,https://www.ubex.com/
1639,40,0x25b6325f5bb1c1e03cfbc3e53f470e1f1ca022e3,BitOnyx Toke...  (BTNYX),$0.00,101,https://bitonyx.io/
1640,41,0x05984006707585f66465e8a6505341f46b64fa7a,Nam Coin  (NAM),$0.00,49750,http://namcoin.net/
1641,42,0x8fb6c8a44a4e23fd1f5a936818b39083b4cdc865,DeepFakeAI  (FakeAI),$0.00,663,https://fakeai.io/
1642,43,0x75387e1287Dd85482aB66102DA9f6577E027f609,Alphacon Tok...  (ALP),$0.00,3717,https://alphacon.io/
1643,44,0x562E362876c8Aee4744FC2c6aaC8394C312d215d,Verox  (VRX),$0.00,1717,https://www.veroxai.com/
1644,45,0xD6cD05E1e389AB8D78A1d72495c681aaCa0f55d5,UHIVE  (HVE),$0.00,1477,https://www.uhive.life/
1645,46,0x7e4C30bdF4198918886C12Bc15D962620270C23c,MindsyncAI  (MAI),$0.00,1304,https://mindsync.ai/
1646,47,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,Arkia  (ARKIA),$0.00,1,https://arkialabs.com/
1647,48,0x8eecaad83a1ea77bd88a818d4628fafc4cad7969,Ejoy Coin  (EJOY),$0.00,52806,http://www.ejoy.world/
1648,49,0x6f222e04f6c53cc688ffb0abe7206aac66a8ff98,AI  (1AI),$0.00,645,https://www.1ai.io/
1649,50,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,Genius Token...  (GNUS),$0.00,148,https://www.geniusventures.io/
1650,51,0x996652b6c5c4b1154b25515db21b7bbadd40ddfa,AI Tools  (AITOOL...),$0.00,209,https://ai-tools.studio/
1651,52,0xf23a2bf7619ad93300499c3fc7d7145a06cca562,Checks AI  (Checks...),$0.00,116,https://checksai.xyz/
1652,53,0x2f4404c4012476929b6503e1397707480bf23b7f,SURETY Token  (SURE),$0.00,13564,https://hearti.io/suretyai/
1653,54,0xcbad1de3cd18c93fe45fe63e1b4dfa28f0f0a6d5,VINLINK  (VINLIN...),$0.00,745,http://www.vinlink.org/
1654,55,0xd3e7919cf80ea0a4b5ea98e743ac3ac5bb7d2d04,Intelligent ...  (IMON),$0.00,6,https://imon.ai/
1655,56,0x6bf765c43030387a983f429c1438e9d2025b7e12,AITECH  (AITECH),$0.00,1,https://ai-tech.io/
1656,57,0x02c3296c6eb50249f290ae596f2be9454bffadab,Skychain Glo...  (SKCH),$0.00,3844,http://skychain.global/
1657,58,0x30a37bc0981482361490ef14cb413631d6c7f4ba,Rizz-AI  (WRIZZ),$0.00,129,https://rizz-ai.com/
1658,59,0x70c621f949b6556c4545707a2d5d73a776b98359,EVE AI  (EVEAI),$0.00,1033,https://eveai.xyz/
1659,60,0x24ebfc20bb2e1daadd98d28341ab37d0c154f4cb,KEK AI  (KEKAI),$0.00,110,https://kekai.io/
1660,61,0xA1804AfE1665A22c07E2e8EC0ea7Eb0355F2Cb4a,NOWAI  ($NOWAI),$0.00,556,https://nowai.ai/
1661,62,0x3a810ff7211b40c4fa76205a14efe161615d0385,AIE Token  (AIE),$0.00,243,https://aievolution.io/
1662,63,0x36905fc93280f52362a1cbab151f25dc46742fb5,AIPAD.tech  (AIPAD),$0.00,770,https://www.aipad.tech/
1663,64,0x454b9f249bc1492ee995793bbc3e57b830f1a5e9,Siri Natural...  (SNLG),$0.00,547,https://www.sirinlg.com/
1664,65,0x95382ac82e886a367bac9e1e23beabe569bcfed8,Tickr  (TICKR),$0.00,690,https://tickr.tech/
1665,66,0x58f9102bf53cf186682bd9a281d3cd3c616eec41,HYDROSTANDAR...  (HRS),$0.00,177,https://www.hydrostandart.io/
1666,67,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,Ai Smart Cha...  (AISC),$0.00,593,https://aismartchain.io/
1667,68,0xa735a3af76cc30791c61c10d585833829d36cbe0,MIRO  (MIRO),$0.00,267,https://mirocana.com/
1668,69,0x9631be8566fC71d91970b10AcfdEe29F21Da6C27,tehBag  (BAG),$0.00,4030,https://tehbag.com/
1669,70,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,Harem Token  (HAREM),$0.00,95,https://harem-token.com/
1670,71,0xc7c03b8a3fc5719066e185ea616e87b88eba44a3,MAGIKAL.ai  (MGKL),$0.00,46,https://www.magikal.ai/
1671,72,0x5aef5bba19e6a1644805bd4f5c93c8557b87c62c,SOLIDBLOCK  (SOLID),$0.00,441,https://www.solidblock.io/
1672,73,0xea11755ae41d889ceec39a63e6ff75a02bc1c00d,Starry AI  (STARRY...),$0.00,81,https://starry-ai.dev/
1673,74,0x738865301a9b7dd80dc3666dd48cf034ec42bdda,LinkFi  (LFI),$0.00,64,https://linkfi.ai/
1674,75,0x4457dc5a9e71b975a8e0f855bbe795f5cbdcc10f,OLCF  (OLCF),$0.00,1882,https://olportal.ai/
1675,76,0xd1ba9BAC957322D6e8c07a160a3A8dA11A0d2867,VIOLET  (VAI),$0.00,8527,https://www.viola.ai/
1676,77,0x6a26ee7755d939b96cdCd8A0370630D48902FD7C,COOS  (COOS),$0.00,4255,http://www.coos.ai/
1677,78,0xef8cf79c21637fc6f951bcac348915508a639a41,Golfro chain  (GOLF),$0.00,30,https://www.golfro.io/
1678,79,0x5b5cf41d9EC08D101ffEEeeBdA411677582c9448,SLP Coin  (SLP),$0.00,7,https://syntheticlearning.online/
1679,80,0x315e16cbb544d0dc2ab9bc164e61fbe7aeaf8f3a,GainDAO Toke...  (GAIN),$0.00,66,https://gaindao.io/
1680,81,0xc9c4fd7579133701fa2769b6955e7e56bb386db1,SardineChain...  (SDE),$0.00,196,https://www.sardinechain.org/
1681,82,0xe0e9ede8a01aa6f7f0e23945738a6c6173adc3a0,Insider Toke...  (NSD),$0.00,1,https://insidertoken.org/
1682,83,0x77ddb68d41b6eadbc9f3b172a9a6b75bdfdc8e00,Angel Token  (ANGEL),$0.00,402,https://angeltoken.tech/
1683,84,0x6386db8bbb746b03ca96bb394b1dc3f7ed1c280c,Human Token  (HMT),$0.00,2210,https://www.humanprotocol.org/
1684,85,0x87DE305311D5788e8da38D19bb427645b09CB4e5,Melior  (MEL),$0.00,1,https://melior.ai/
1685,86,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,AITravis  (tAI),$0.00,477,https://aitravis.com/
1686,87,0x6ff2241756549b5816a177659e766eaf14b34429,OxAI  (OXAI),$0.00,1093,https://oxai.com/
1687,88,0x7d29a64504629172a429e64183d6673b9dacbfce,VisionX  (VNX),$0.00,4161,https://www.visionx.org/
1688,89,0x7da2641000cbb407c329310c461b2cb9c70c3046,DegenAI  (DegenA...),$0.00,299,https://www.degenai.app/
1689,90,0x05fe069626543842439ef90d9fa1633640c50cf1,XANA: Genesi...  (XGS),$0.00,-,https://genesis.xana.net/
1690,91,0x4da091be57c8bb022cd9ea83dfb1b09ec7a90472,milkAI  (milkAI),$0.00,437,https://milkai.com/
1691,92,0x461733c17b0755ca5649b6db08b3e213fcf22546,Archive AI  (ARCAI),$0.00,685,https://aiarchive.io/
1692,93,0xa7417d66bdeb4525a939bfed645f3013fef75cdf,Image Genera...  (imgnAI),$0.00,4478,https://imgnai.com/
1693,94,0x874CB28A655e0Ef827d810E211aE4b9cBcbaF614,NEO AI  (NEOAI),$0.00,102,https://neocorp.ai/
1694,95,0xaC0741127CAC11E4455C7943b654bcCeD7FDD5A4,xRealm  (XRM),$0.00,71,https://xrealm.ai/
1695,96,0x428dca9537116148616a5A3E44035Af17238Fe9d,MovAI  (mvAI),$0.00,61,https://www.mov-ai.com/
1696,97,0xb7df0f42fae30acf30c9a5ba147d6b792b5eb9d9,ELA Coin  (ELAMA),$0.00,4491,http://elamachain.io/
1697,98,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,Neuroni.AI  (NEURON...),$0.00,1264,https://neuroni.ai/
1698,99,0x0f1e49d6dcfc9eefcce9d5ae3c660f8ead75061a,VAIP COIN  (VAIP),$0.00,84,http://www.vaip.foundation/
1699,100,0xf0a163a26601d9dc8aef26b388eadb7b1c620d24,DSYNC.AI  (DSYNC....),$0.00,745,https://dsync.ai/
1700,1,0x235c8ee913d93c68d2902a8e0b5a643755705726,SingularityN...  (AGIX),"$257,020,476.00",61633,https://singularitynet.io/
1701,2,0xd04e772bc0d591fbd288f2e2a86afa3d3cb647f8,Fetch  (FET),"$198,998,021.00",41886,https://fetch.ai/
1702,3,0xfc82bb4ba86045af6f327323a46e80412b91b27d,Numeraire  (NMR),"$73,427,133.00",36548,https://erasure.world/
1703,4,0x5b7533812759b45c2b44c19e320ba2cd2681b542,Artificial L...  (ALI),"$70,392,687.00",11088,https://alethea.ai/
1704,5,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,Token Promet...  (PROM),"$67,899,580.00",2251,https://prometeus.io
1705,6,0x36195e54fb07e8f27442acfcc1311a81cbdbefb2,Victoria VR  (VR),"$42,393,027.00",9929,https://victoriavr.com/
1706,7,0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,LAT  (LAT),"$31,743,726.00",1,https://www.platon.network/
1707,8,0x999a748f067d20d69f6995876fd9ec258375f131,Cortex Coin  (CTXC),"$31,620,530.00",22575,http://www.cortexlabs.ai/
1708,9,0x5d48f293baed247a2d0189058ba37aa238bd4725,0x0.ai: AI S...  (0x0),"$30,888,725.00",6109,https://0x0.ai/
1709,10,0x6704b673c70de9bf74c8fba4b4bd748f0e2190e1,VAIOT Token  (VAI),"$26,565,698.00",7533,https://vaiot.ai/en
1710,11,0xf11c9761db573e10d7ad735a313ec8c8b040ce88,OVR  (OVR),"$17,375,105.00",17715,https://www.ovr.ai/
1711,12,0x16134400A009E31E4D2002e6017c9aE7C643b646,AGI Token  (AGI),"$13,911,236.00",860,https://www.delysium.com/
1712,13,0xf8A6572B2A0457dc8112522904eDf34a35A2a697,VectorspaceA...  (VXV),"$12,833,741.00",14941,https://vectorspace.ai/
1713,14,0x5c8190b76e90b4dd0702740cf6eb0f7ee01ab5e9,Optimus  (OPTIMU...),"$8,098,623.00",10783,https://www.optimusbot.io/
1714,15,0x7050dc49ec7a7eebc60b9358e0ab5893b7a707f6,EligmaToken  (ELI),"$6,457,481.00",1370,https://gocrypto.com/
1715,16,0x7d5121505149065b562c789a0145ed750e6e8cdd,Agoras Token  (AGRS),"$6,254,158.00",566,https://www.tau.net/
1716,17,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,Not Financia...  (NFAi),"$5,653,899.00",1823,https://nfa.ai/
1717,18,0x0168703872fa06741ecaa9dff7803168e83f7ae0,Rejuve Token  (RJV),"$4,975,630.00",1365,https://rejuve.ai/
1718,19,0xEEaa34aF95b034BaDa4baF565063132C765b1fA5,Robonomics  (XRT),"$4,134,290.00",6400,https://robonomics.network/en/
1719,20,0x9f826324bb9bdcf7e7eb274bedc417bd45d74f39,Botto  (BOTTO),"$4,038,685.00",3489,https://botto.com/
1720,21,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,Bridge  (BRG),"$3,488,688.00",25,https://bridge.link/
1721,22,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,CryptoGPT To...  (GPT),"$3,053,529.00",4094,https://layerai.org/
1722,23,0xd4078bdb652610ad5383a747d130cbe905911102,ROKO  (ROKO),"$2,569,047.00",1173,https://roko.network/
1723,24,0xb9aE5C778832d56bb70A2DA592c9362a3aa32144,McPepes  (PEPES),"$2,339,088.00",1750,https://mcpepes.com/
1724,25,0xbae94d28610c8cfd2168f7b97bc7cb0589803c6b,Ispolink Tok...  (ISP),"$1,650,423.00",4153,https://ispolink.com/
1725,26,0x0cca9e89e98fac947678b12c3923ac36eec3ea74,AQTIS Token  (AQTIS),"$1,358,218.00",358,https://aqtis.io/
1726,27,0x987441856ba4f463544fc68ccbf6a80f434a7956,ATN  (ATN),"$1,285,810.00",17196,https://atn.io/
1727,28,0xd0b9ed2c21849e830d6f6a9a7ba6c1e952847569,AI Network  (AIN),"$1,233,496.00",602,https://ainetwork.ai/
1728,29,0x0d8ca4b20b115d4da5c13dc45dd582a5de3e78bf,Triall  (TRL),"$1,099,938.00",1031,https://www.triall.io/
1729,30,0x208bbb6bCEA22ef2011789331405347394EbAa51,Artify  (AFY),"$979,322.00",1319,https://artifylabs.io/
1730,31,0x359334f6d14b29636c7a56d59e16b452934bf855,GeneraitivAI  (GAI),"$819,486.00",679,https://generaitiv.xyz/
1731,32,0x2B89D32CfB9b28DFCc7FAcC22453c812F9097655,CyberFi Toke...  (CFi),"$681,487.00",7993,https://cyberfi.tech/
1732,33,0x922e2708462c7a3d014d8344f7c4d92b27ecf332,BlockBank  (BBANK),"$575,026.00",4098,https://blockbank.ai/
1733,34,0xf4b5470523ccd314c6b9da041076e7d79e0df267,noiseGPT  (noiseG...),"$566,662.00",478,https://noisegpt.com/
1734,35,0x1563D521ba309e2Ad9f4aFfD6f4dE9759E8d4F21,NeuroChain C...  (NCC),"$230,363.00",3717,https://www.neurochaintech.io/
1735,36,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,BTOCoin  (BTO),"$201,023.00",15362,https://www.bottos.org/
1736,37,0x033524b1ba83ceabd8452c08dcafe71966b9b3f6,LML  (LML),"$188,810.00",609,https://www.gny.io/lisk
1737,38,0x91a38993040264787e8b99fff8108046570a8adb,SRCOIN  (SRCOIN),"$158,202.00",1141,https://www.srcoin.info/
1738,39,0xa41161af8d4ee421ba5fed4328f2b12034796a21,UBEX Token  (UBEX),"$4,351.00",15365,https://www.ubex.com/
