,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
519,520,0x169593...97C08BD9,SynLev  (SYN),$0.00,1281,https://synlev.com/,0x1695936d6a953df699C38CA21c2140d497C08BD9
520,521,0x9D3a2F...F390b56b,New Year Bul...  (NYBD),$0.00,288,https://www.nybdefi.finance/,0x9D3a2F281eC3aF3b0fD4C05222cbe168F390b56b
521,522,0xEddda0...b7DE4325,HUOGUO.finan...  (HUOGUO),$0.00,43,https://huoguo.finance/,0xEddda06A90FfaAEa3DB0C308F29F5798b7DE4325
522,523,0x90D702...80705817,yffs.finance  (YFFS),$0.00,1083,https://yffs.finance/,0x90D702f071d2af33032943137AD0aB4280705817
523,524,0xcD4292...2c5F04D4,Bee2Token  (BEE),$0.00,195,https://bee2.finance/,0xcD4292701995F4707AE63fb1a48d80dB2c5F04D4
524,525,0x351641...FbD5F11a,AlphaDex  (DEX),$0.00,399,https://www.kitten.finance/,0x3516415161C478DF10ADBb8bb884Cc83FbD5F11a
525,526,0x5c6DE8...02B337Af,SymDefi  (SDF),$0.00,11,https://symdefi.com/,0x5c6DE810839F33dF74d63e21f33e216802B337Af
526,527,0xE33586...7e98c72B,FxswapToken  (FXSWAP),$0.00,72,https://www.fxswap.app/,0xE33586055D39B7D2d17be6F2Ae0671447e98c72B
527,528,0xd1AFBC...B6EF08B5,Ethereum Yie...  (ETHY),$0.00,4468,https://ethereumyield.farm/,0xd1AFBCCC9A2c2187ea544363B986EA0AB6EF08B5
528,529,0x3Aa5f7...5D86fA53,Deflect Prot...  (DEFLCT),$0.00,862,https://deflectprotocol.io,0x3aa5f749d4a6bcf67dac1091ceb69d1f5d86fa53
529,530,0x741596...4593fc05,Tenet  (TEN),$0.00,322,https://tenet.farm/,0x74159651a992952e2bf340d7628459aa4593fc05
530,531,0x675658...7067545A,Binereum  (BIETH),$0.00,43,https://www.binereum.com/,0x675658a95d0b1e2ff04bc4952af53b847067545a
531,532,0x2eC755...26c4Cc5f,Interop.Fina...  (TROP),$0.00,351,https://interop.finance/,0x2ec75589856562646afe393455986cad26c4cc5f
532,533,0x97f160...4a9202C9,YUYICOIN  (YUYI),$0.00,26,http://yuyi.finance/,0x97f160c220E121EC5496db17965cD63e4a9202C9
533,534,0x26FA3f...B9A106a9,Staked Spell...  (sSPELL),$0.00,7679,https://abracadabra.money/,0x26fa3fffb6efe8c1e69103acb4044c26b9a106a9
534,535,0xA866F0...75c2399e,ERC-20 TOKEN*,$0.00,1028,https://kvault.finance/,0xA866F0198208Eb07c83081d5136BE7f775c2399e
535,536,0x8f87Ec...B8e574cf,LYNC Network  (LYNC),$0.00,244,https://lync.network/,0x8f87Ec6aAd3B2A8C44f1298A1af56169B8e574cf
536,537,0xf4CD3d...70Bf9577,YfDAI.financ...  (Yf-DAI),$0.00,5632,https://www.yfdai.finance/,0xf4CD3d3Fda8d7Fd6C5a500203e38640A70Bf9577
537,538,0xc87cee...b7Ad329e,MultiPrint  (MPRINT),$0.00,95,https://multiprint.mchain.capital/,0xc87cee866ebdfc4F0E07E80157f0f4cBb7Ad329e
538,539,0xD0d3Eb...5425e533,Ethereum Sta...  (ETHYS),$0.00,1574,https://ethereumstake.farm/,0xD0d3EbCAd6A20ce69BC3Bc0e1ec964075425e533
539,540,0x2a96f9...20e79826,ROME.cityswa...  (ROME),$0.00,16,https://cityswap.io/,0x2a96f910429F6531695DE56741aE523C20e79826
540,541,0x6c4B85...e558A553,yffii.financ...  (YFFII),$0.00,413,https://yffii.finance/,0x6c4b85cab20c13af72766025f0e17e0fe558a553
541,542,0x251B5C...fE40E4f5,iYearn Finan...  (IYFI),$0.00,1768,https://iyearn.finance/,0x251B5C9eFf2d9F04DC525f601E13293bfE40E4f5
542,543,0xeDD483...02E70042,Dvd.finance  (DVD),$0.00,5,https://dvd.finance/,0xedd4833850c92c900aeba0f49b7c22e802e70042
543,544,0x6de7C3...b3d94dE1,yIncomeFinan...  (YINCOM...),$0.00,24,https://yincome.finance/,0x6de7C3F720677c1Dd9E92fDe3f22Db54b3d94dE1
544,545,0x1dA01e...DC3C8288,DefiBids  (BID),$0.00,635,https://defibids.com/,0x1dA01e84F3d4e6716F274c987Ae4bEE5DC3C8288
545,546,0xDF8AfA...59Fe6391,SPHERUM  (SPHERU...),$0.00,5,https://spherum.org/,0xDF8AfABacCfFA9ffa77F27139b32f8ec59Fe6391
546,547,0x79BA92...A093E000,SERGS  (SERGS),$0.00,741,https://www.sergsave.link/,0x79BA92DDA26FcE15e1e9af47D5cFdFD2A093E000
547,548,0xfBa34C...Ee7ACf3C,DeFi Holding...  (DHOLD),$0.00,246,https://defiholdings.app/,0xfBa34C7Da885885c597b8eeaB61fDC0EEe7ACf3C
548,549,0xb8b295...6fc43cD5,Staked LINK  (stLINK),$0.00,317,https://stake.link/,0xb8b295df2cd735b15be5eb419517aa626fc43cd5
549,550,0x4be40b...53Fc2A45,DiFy.Finance  (YFIII),$0.00,5362,https://dify.finance/,0x4be40bc9681D0A7C24A99b4c92F85B9053Fc2A45
550,551,0xd814E0...17fb0876,Pink Tulip  (pTLP),$0.00,75,http://www.tulips.farm/,0xd814E02E779A216C5abaa5789E624cC017fb0876
551,552,0xbcE7BD...543A9f90,TKNT  (TKNT),$0.00,3414,https://www.tkn.com/,0xbce7bd79558dda90b261506768f265c5543a9f90
552,553,0x8D3E85...8400fe96,Bundles  (BUND),$0.00,1057,https://bundlesbets.com/,0x8D3E855f3f55109D473735aB76F753218400fe96
553,554,0x5e9F35...2AD2F1C6,Saitanobi  (SAITAN...),$0.00,2440,https://saitanobi.com/,0x5e9F35E8163c44cD7e606BdD716AbED32AD2F1C6
554,555,0xbDc221...CD69F456,Wrapped Vers...  (WVRH),$0.00,24,https://wvrh-stake.com/,0xbdc2217b591cef4d0054ef314ab0ec0bcd69f456
555,556,0xf152B9...1EB19045,Cocktails  (CKTL),$0.00,46,https://cocktails.finance/,0xf152b974c91cf96bf15ac807fc14ebe31eb19045
556,557,0x9eb6bE...7C545590,GameStop.Fin...  (GME),$0.00,1032,https://www.gamestop.finance/,0x9eb6be354d88fd88795a04de899a57a77c545590
557,558,0xd57f29...78a45d41,ToiletPaper....  (YFTP),$0.00,34,https://www.yftp.finance/,0xd57f293c3982f9Ea89Fe4dA76c9c74fE78a45d41
558,559,0x0aC003...c114C44B,BasketDAO Mo...  (BMI),$0.00,22,https://basketdao.org/,0x0ac00355f80e289f53bf368c9bdb70f5c114c44b
559,560,0xb13B85...353F2aF9,staked ALD T...  (xALD),$0.00,564,https://aladdin.club/,0xb13B85363A25c7361877EebaEcCed99e353F2aF9
560,561,0x1ad606...55783c01,moonday.fina...  (MOONDA...),$0.00,529,https://moondayfinance.com/,0x1ad606ADDe97c0C28bD6ac85554176bC55783c01
561,562,0x8D7dB6...b4183cc4,SSS Finance  (SSS),$0.00,267,https://sss.finance/,0x8D7dB6A562764b437F3248031F886359b4183cc4
562,563,0x90f62B...ae21a962,GemToken  (GEM),$0.00,768,https://gemswap.org/,0x90f62B96a62801488b151fF3c65eaC5Fae21a962
563,564,0x065CcF...636634AB,YFIW.FINANCE  (YFIW),$0.00,172,https://yfiw.finance/,0x065ccf8d682995be66e38eaee3c2475f636634ab
564,565,0x380291...63330b1F,Elite Swap  (ELT),$0.00,16432,https://eliteswap.io/,0x380291A9A8593B39f123cF39cc1cc47463330b1F
565,566,0x6ce654...41410eD9,HUB.finance  (HD),$0.00,1809,https://hubdao.org/,0x6ce654aC973D326F89f0685E7459542641410eD9
566,567,0x0309c9...A32a5060,BasketDAO De...  (BDI),$0.00,228,https://basketdao.org/,0x0309c98B1bffA350bcb3F9fB9780970CA32a5060
567,568,0x0F2d37...B7d9AA53,YFIPay.Finan...  (YFIP),$0.00,18,https://yfipay.finance/,0x0f2d3709dad69dbaf533596f9f759e82b7d9aa53
568,569,0x504FA0...9d25FEe3,TEA  (TEA),$0.00,226,https://teafinance.io/,0x504fa07ad26bf82455bc67653e8aadb19d25fee3
569,570,0x55B4d7...Ab5cf487,VIENNA.citys...  (VIENNA),$0.00,6,https://cityswap.io/home,0x55b4d72474967ba1d9a1da5004c82a52ab5cf487
570,571,0x4A3e16...5087c68E,YUAN  (YUAN),$0.00,277,https://1yuan.finance/,0x4a3e164684812dfb684ac36457e7fa805087c68e
571,572,0xA30189...B005570c,Buy-Sell  (BSE),$0.00,339,https://www.buy-sell.io/,0xa30189d8255322a2f8b2a77906b000aeb005570c
572,573,0x0C63cA...651eBEc8,stakedXEM  (stXEM),$0.00,88,https://stakehound.com/,0x0c63cae5fcc2ca3dde60a35e50362220651ebec8
573,574,0x547268...b16341e3,byfi.finance...  (BFCORE),$0.00,6,https://bfcore.byfi.finance/,0x547268de6b0D650999bD4b45024Be38Bb16341e3
574,575,0x9d9200...C1aA5919,Wish Finance  (Wish),$0.00,47,https://wish.finance/,0x9d9200aF83AD0Cc3c95ce553a135602AC1aA5919
575,576,0xa24ECa...c4F5f17F,Kernel.Finan...  (Kernel),$0.00,1,https://kernel.financial/,0xa24ECa6062D9B90de5E9F568f70C29a6c4F5f17F
576,577,0x1FEFA9...3495c42B,Stakearn.xyz  (STE),$0.00,9,https://stakearn.xyz/,0x1fefa92854872dd9408efd448a4bc6da3495c42b
577,578,0xc84750...00fC38FA,ERC-20 TOKEN*,$0.00,101,https://www.betacorefinance.org/,0xc8475018B8aFe888A38E05a25215F7CF00fC38FA
578,579,0xbBCD93...3f7000B2,Diamond  (DIAMON...),$0.00,414,https://www.diamondswap.co/,0xbbcd93a1809239e3a4beb1b02fa6f8a83f7000b2
579,580,0x82089a...a722fF29,PROXY  (PROXY),$0.00,644,https://www.proxy-eth.com/,0x82089a9c7c4a07352F7433fBce1D4Ee9a722fF29
580,581,0x68a0A1...a1999EDC,EarnDefiCoin  (EDC),$0.00,2293,https://heco.earndefi.finance/,0x68a0a1fef18dfcc422db8be6f0f486dea1999edc
581,582,0x6508E6...2ed07A8b,HUBFinex  (HFX),$0.00,12,https://www.hubfinex.com/,0x6508e635260f3f6a385419951cbb89342ed07a8b
582,583,0x24f529...6Bf1B818,FIB  (FIB),$0.00,119,https://fib.dev/,0x24f529fd94a63E1Fdf25D77C949f05ac6Bf1B818
583,584,0xDe07f4...6D55996D,unagii_ETH_v...  (uETHv2),$0.00,439,https://www.unagii.com/,0xde07f45688cb6cfaac398c1485860e186d55996d
584,585,0xa9af9C...a8987FA5,kimbap.finan...  (KIMBAP),$0.00,136,https://kimbap.finance/,0xa9af9CB36d7FCBB21149628BDF76Cc8Aa8987FA5
585,586,0xfef3bE...7ae5B106,YFMoonshot  (YFMS),$0.00,378,https://www.yfmoonshot.com,0xfef3bEf71A5EB97E097039038776fD967ae5B106
586,587,0x99534E...f038EbFe,Ankr MATIC R...  (aMATIC...),$0.00,263,https://www.ankr.com/about-staking/,0x99534ef705df1fff4e4bd7bbaaf9b0dff038ebfe
587,588,0xa7F042...889702E9,SAOPAULO.cit...  (SAOPAU...),$0.00,7,https://cityswap.io/home,0xa7f04210b30cb4ea7c0acd1d32fc63ea889702e9
588,589,0xdc38a4...F509820f,SimpleYFI To...  (SYFI),$0.00,274,https://simple-yfi.finance/,0xdc38a4846d811572452cB4CE747dc9F5F509820f
589,590,0x2DBd33...DDcAcE2A,YFED.FINANCE  (YFED),$0.00,736,https://yfed.finance/,0x2DBd330bC9B7f3A822a9173aB52172BdDDcAcE2A
590,591,0x68a363...CD3D4824,MoonToken  (MOON),$0.00,3474,https://moonswap.fi/,0x68a3637bA6E75c0f66B61A42639c4e9fCD3D4824
591,592,0xbF9Fc1...Eae208c0,Pic.finance  (PIC),$0.00,72,https://pic.finance/,0xbF9Fc1181b65542a552dA563Ae87A797Eae208c0
592,593,0x40a3d4...eeF9DA6D,EtherChest D...  (ECD),$0.00,-,https://etherchest.com/,0x40a3d4786743d9cDE2b4Ea9cE68088f8eeF9DA6D
593,594,0x4Df9E4...31de43C2,DepoFinanceT...  (DEPO),$0.00,8,https://depo.finance/,0x4df9e47fa3b7a7aeed1cac9cc1fb155a31de43c2
594,595,0xA15A5f...53A44E02,NUG  (NUG),$0.00,51,https://nuitoken.github.io/gold/panel/auction.html,0xa15a5fae698e02efeccd38b33107de7253a44e02
595,596,0x034455...E05BA559,Lumos  (LMS),$0.00,200,https://lumos.finance/,0x034455C8a9882BF44C9704c780A55198E05BA559
596,597,0xC483ad...21366ce3,bees.finance  (BZZZZ),$0.00,107,https://www.bees.finance/index.html,0xC483ad6F9B80B38691E95b708DE1d46721366ce3
597,598,0x601b02...414565c8,TORONTO.city...  (TORONT...),$0.00,26,http://cityswap.io,0x601b02791F81C6832d5D087d671eFDCd414565c8
598,599,0xc59DDe...70F2070D,SDC Protocol  (SDCP),$0.00,230,https://matrix.sdcpstaking.com/,0xc59DDeE8bE619680a3b9489eb864B30270F2070D
599,600,0xB244AC...A467E1A9,XCORE  (XCORE),$0.00,468,https://xcore.xfinance.io/,0xB244AC0F3ee2E9caE5dfdde5DaB8d49FA467E1A9
600,601,0xa80C32...c9046940,BTFToken  (BTF),$0.00,22,https://btf.finance/,0xa80c32c721d06c91dceffea78f184503c9046940
601,602,0x8c1BEd...e10b6549,Liquid Stake...  (LsETH),$0.00,14,https://liquidcollective.io/,0x8c1BEd5b9a0928467c9B1341Da1D7BD5e10b6549
602,603,0xBaCDBe...d875A896,FurToken  (FUR),$0.00,92,https://www.fur.finance/,0xbacdbe7cd52bdf11065210863139e9dad875a896
603,604,0x8F5E78...79aBE408,stakedXYM  (stXYM),$0.00,76,https://stakehound.com/,0x8f5e78888f8933ed676a62bb6b58a4b279abe408
604,605,0x601b02...414565c8,TORONTO.city...  (TORONT...),$0.00,26,http://cityswap.io,0x601b02791F81C6832d5D087d671eFDCd414565c8
605,606,0xE534F4...2BE4d455,YF Finance  (YFF),$0.00,37,http://yffinance.org/,0xE534F4f727d7F07B31eD6051e893F3dA2BE4d455
606,607,0xF5D0Fe...e7f848d1,YFarmToken  (YFARM),$0.00,1175,https://farm.yffs.finance/,0xF5D0FefAaB749d8B14C27F0De60cC6e9e7f848d1
607,608,0xA15A5f...53A44E02,NUG  (NUG),$0.00,51,https://nuitoken.github.io/gold/panel/auction.html,0xa15a5fae698e02efeccd38b33107de7253a44e02
608,609,0x897Abf...56659517,Arteon  (ARTEON),$0.00,396,https://arteon.org/,0x897Abf83f0C44b86cb67ec56c006c00d56659517
