,Address,Name Tag,Balance,Txn Count
252,0x32fde0a079fded7d7f3652387a9765319366d618,CatCation: Deployer,4.24361305 MATIC,360
253,0xb8f23d70bf764d3d217e9a76632b79db5e6c080e,Catheon Gaming: Deployer,0.33461448 MATIC,36
254,0xcb791fbb39d4b493d395fa76b73980b310c93629,Catsters Club: Deployer,2.36903238 MATIC,1247
255,0x5a0d5719272d961b2437d756e4b94bcdfc3eb1ed,Catxies World: Deployer,0.54600608 MATIC,273
256,0xe75dc9d66eae386e76370bfcb4bbd5adc7bee6db,Cblb.app: Deployer,28.72326987 MATIC,327
257,0x33152bf6ced7428afbe7b7bc5086e357641943f0,CDOE Calaveras: Deployer,31.76350259 MATIC,459
258,0xc41be0892d5062de350ecfe858288f6a40a67dcf,CelsiusX: Deployer,200.95571553 MATIC,130
259,0x257e3238dffea9b12e86c8b0a1ba0f9bbf324922,Chain Games: Deployer,61.96821373 MATIC,305
260,0x6f61507f902e1c22bcd7aa2c0452cd2212009b61,Chainlink: Deployer,449.83318936 MATIC,2724
261,0xfe83475880d3592833249baaacfec5ed51e29d82,ChainPort: Deployer,147.41258064 MATIC,19884
262,0x3abf24cd75f256e1fd67b870e2887cfa65530ba4,Chameleon Rewards v2: Deployer,0.1002161 MATIC,91
263,0x1124f75b9544bda44826565812a0da9005b7d6e8,Charg Coin: Deployer,0.41948182 MATIC,14
264,0x655c43ba6558d0802e10555550517806af945a85,Charity Token: Deployer,0 MATIC,104
265,0x0b3af837e19a836d16fe90c74e934894a6f875f5,Cherry Network: Deployer,9.34936072 MATIC,243
266,0xd04fb1a81c9252b02e137ae3a75610172b7355dd,Chicken Derby: Deployer,17.66851498 MATIC,122
267,0x1058d4f3c6e05ae551d9a0699135a3ee720c8036,Chromos: Deployer,9.87794221 MATIC,4
268,0x694643f70f7325f9258e463b3da21898fb91daff,ChronoFi: Deployer,24.7409481 MATIC,16
269,0x1f52fddb28459a0c57b4100f84e930e000b884b7,Chumbi Valley: Deployer,2.66939046 MATIC,151
270,0xd5ef20e3cc2a5f0ef51a3b77208af134c3ff3e73,ChumHum Finance: Deployer,3.75859876 MATIC,358
271,0xb198c2b80900b6fe2b92422a5fe2f36f0439d36c,CIMA.AI: Deployer,0 MATIC,4
272,0xf9170b4a4e23ae820224dd3bd1be33829388903b,Cipher: Deployer,5.77400338 MATIC,922
273,0x569f743a2e282aea6227967a86bf4d042ad5962f,CitizenChat: Deployer,224.69282578 MATIC,191
274,0x8c8d9f1c12356a0107278ddedf5ee9e51bf564a3,CityMonk: Deployer,5.9328452 MATIC,90
275,0x5b79263f072f109f9d58f8325c33f54648e29dbe,Cityroots DAO: Deployer,0 MATIC,225
276,0x1424bdd1c289269f979e128f70a7d895fbfc6225,ClearSky Edge AI: Deployer,0 MATIC,16
277,0x9ae80003f3c1e8cda715317e7cca054e8bb7de9c,Clever Minu: Deployer,35.38048304 MATIC,422
278,0x4401a1667dafb63cff06218a69ce11537de9a101,Clique: Deployer,3.79639758 MATIC,50
279,0x4dc08438f837db5a78835afe2ba6c3712aeedae6,Cloudname: Deployer,81.88763462 MATIC,19
280,0x3d67109e0200abd4d39cb38377c9f81573f9f191,Code4rena: Deployer,1.31145877 MATIC,26
281,0xed64773590835065f0fc2b3041f1928768afea28,Coffe: Deployer,0 MATIC,6
282,0x2753b63e9e33f26b3b0cc6694d399cae2bfab781,Coi Coin Collection: Deployer,2.92556456 MATIC,153
283,0x4813e79997962494f1b85000e4ca9cdec656fd52,Coinbet Finance: Deployer,0.52993799 MATIC,265
284,0x8fc2e77c47d5d9fde1ff35098d6e22eb6f9e8258,CoinCollect NFTs: Deployer,5.02134726 MATIC,157
285,0x33d73cc0e060939476a10e47b86a4568c7dcf261,CoinDesk: Deployer,23.82666975 MATIC,235
286,0x8af032b410b6de1edc655cceed7cc2cfa448f71e,CoinDesk: Deployer 1,33.73235675 MATIC,7
287,0x25cc0ef44a3967bf464fe6126f60ddb6d09f30fe,Coinerr: Deployer,0 MATIC,75
288,0xa65241b1f2fec80b0213db310c1c416e315af1bb,Coinopolis: Deployer,1.27742501 MATIC,480
289,0xb99cf0e89a7a196779e91a90026a997bc055b347,Colb Finance: Deployer,409.02749269 MATIC,50
290,0x348494c4370721acc4ec394baa03bc3043ad7dcf,Collect Trump Cards: Deployer,18.72149939 MATIC,37
291,0xe7a946a5f8db6aa8af14bf97358aa88d6dfde209,Colonus: Deployer,0.84846087 MATIC,80
292,0x039bf2465a66de25a4d94f6f0702a4bda09f0eca,Cometh: Deployer,0.00000123 MATIC,14593
293,0x3f43a77f956aa0fdea35f2473707ade1c99982e6,Comic Con Coin: Deployer,40.08871745 MATIC,525
294,0x401b5ab75517ddf0f5210388fb62592f4a3bbc8f,CommitDAO: Deployer,0.14933592 MATIC,9
295,0x6c585c18739d82f9a833fcf0b730c8620a40ebd4,ComodoTIC: Deployer,1.98208955 MATIC,6
296,0xa5220ad9c2894f8939fedf83aaf341b541a4dca1,CONCH COIN: Deployer,1.31045546 MATIC,174
297,0x7969a6e4c85969c26433a88ba7f7763660fa3432,Confidential Apex Tiger: Deployer,0.00000146 MATIC,29
298,0xade09131c6f43fe22c2cbabb759636c43cfc181e,Connext: Deployer,110.24126655 MATIC,419
299,0x695f6f4a8842c5e03e941259f67b963988714a61,Consensus: Deployer,8.91374695 MATIC,26
300,0x28bebccb060dc30a9400635353d71eb2044eb0c8,Continuum: Deployer,130.75488595 MATIC,165633
301,0x47ef3bf350f70724f2fd34206990cde9c3a6b6f0,Cookie The Dog: Deployer,205.35902177 MATIC,1244
302,0x074beb4843ad787a9d5ba51ad824cc597eeeb0ae,CookWarriors: Deployer,9.898008 MATIC,73
303,0x1ffa3371a45c22b1284fe5a251ed64f40580a1e3,Cool Cats NFT: Deployer,0.04912609 MATIC,2087646
304,0xbbf48b667ca562406b6d8028181c78f322b50f32,Cool Crypto Hoomans: Deployer,0 MATIC,88
305,0x2014a3bc7c7506c49c7f6d44d3477abccb57ede4,CoolPotatoPlantsClub: Deployer,0.00092547 MATIC,29
306,0x82010a88b27e9d20b01a582043ee60e16c9e4553,Coorest: Deployer,2.31979391 MATIC,63
307,0x00f7b6d5cdab831286bac611abfa5381072c25ff,Coorest: Deployer 1,0.00771239 MATIC,6
308,0x9331ba9529d229053c91c0491deaad7e1f89d353,CorgiNFTGame: Deployer,9.77915626 MATIC,7
309,0xe6fce55c69385df526608a7587118f1eb5c07d80,Cornatto: Deployer,665.42702996 MATIC,9
310,0x4d03580e21dbeea686b06829b55023cf4cc18b43,CosmicSwap: Deployer,0.00091641 MATIC,779
311,0x5b6d3a344e07fb1c0a6eacb64edb76b44e39aa90,CougarSwap: Deployer,64.33926687 MATIC,234
312,0x3094e04cd1049c92a2bb9984e703e9e558788eaa,Couple Triple Trouble Art Club: Deployer,39.18872324 MATIC,2231
313,0xc0918cb3e18167baa631579fde5ef3126027309a,Covo Finance: Deployer,33.79995463 MATIC,1096
314,0x129c183980f75bf1ae62aa20daf556e275ff51ef,Crazy Bears: Deployer,46.35981884 MATIC,6438
315,0xbb0970eb8cbdf50c2e77e1edd399f272cc28d09e,Crazy Snake: Deployer,63.17864291 MATIC,2026
316,0x95fcb0ca1986e9e349f8f6efd878ce3c92ef2ce1,CrazyFroggers: Deployer,32.38674873 MATIC,31
317,0x91107952d9bf6feb7789ecea379c3bd6e7078042,CreativeTalents: Deployer,0.12493319 MATIC,98
318,0x3b637947e8edd8299dc600ed372dc1db29a6e3b4,Credit Cleaner: Deployer,66.41858549 MATIC,64
319,0x155cdc1e82bbbac88c395a71141e4a6f0bb3e2a3,Credit DAO: Deployer,3.43420535 MATIC,111
320,0x44515119087cb5a19ddca3e909ff6537c23f9ca8,Creol: Deployer,397.40494141 MATIC,25399
321,0x2d38417f8dac0a625fc62e18bce12219b1f2ae4e,Cresio: Deployer,4.02953115 MATIC,489
322,0x3277652c72cfc0c2064aa576c90ea135d7ad185f,Cresus Fractal: Deployer,8.40315863 MATIC,21
323,0xb9bab9cca7ad4b788aa6b58daad7c2d996e6779f,CRETA: Deployer,0.0001797 MATIC,956
324,0xb72adfffd05c8f8d188fa60b6f698ffd6d1db6cb,CrickDAO: Deployer,0.00745791 MATIC,33
325,0x3aec52cbf8d6c17cd289ec0f873101905239fb97,CrickDAO: Deployer 1,0.00022626 MATIC,24
326,0xb8c971e02317ba5251ea1df914131348b8fb8b9d,Cross The Ages: Deployer,36.77334234 MATIC,3339
327,0x7fe231b17ed686f749cb68eb0a1d1b1cec9177ec,CrowdJar: Deployer,5.09399472 MATIC,7
328,0xdf9c09f9332669f6a5b06df53a342a66d7ce7667,CrowdSwap: Deployer,221.00941344 MATIC,1938
329,0xe08166d3b41e668fbe64b85e284b4b06f9e7fbde,Crow’s Nest: Deployer,0.09143321 MATIC,9333
330,0x6000c13966f72c4ee4e014552cf6a5d1522703c3,CroxSwap: Deployer,5.82078746 MATIC,4
331,0x444d82af0b7c7880b98004379787deb440c58168,CryoPunks: Deployer,0.18746174 MATIC,54
332,0x7128dc5cea77f4f5017732dc18c91c9a2b08005e,CrypAdvisor: Deployer,0.00613 MATIC,34
333,0xa4635fd2821ed162a4e36672b06a1e8de7704d20,Cryptars: Deployer,0.00036378 MATIC,214
334,0xb6ccd1f497e6e735d78b99c331c01b1ec1e322e3,Cryptato Planet: Deployer,0.04 MATIC,348
335,0xc5d133296e17ba25df0409a6c31607bf3b78e3e3,Crypto 4 a Cause Fund: Deployer,9.18067662 MATIC,1855
336,0x89d4c05848811155ce16a447c762421eac93d927,Crypto Bomber: Deployer,0.50801211 MATIC,933
337,0x504a70aff9bf39705c359992f26a4ed3c91988dc,Crypto Conquer: Deployer,17.82168961 MATIC,17
338,0x78777c152357a6ce473e3eed5b959040c362dac6,Crypto Development Services: Deployer,0.00238346 MATIC,35
339,0xa560f85de6d7d50babee8d2a7970187784387614,Crypto Fridxs: Deployer,5.00457335 MATIC,16
340,0xd48e934fcb64d79712d2ef70e8795ebaf2492074,Crypto Gaming United: Deployer,3.24439645 MATIC,98
341,0x697ca80ca7867289cff79f1473c41cbb0ffc8f47,Crypto Monster Inc: Deployer,2.12234364 MATIC,183
342,0x1809f0234302e2b5dfb192832afded04d6616052,Crypto Punks 2: Deployer,1.94403994 MATIC,572
343,0x609c3997d2977cf1a5fd8c52f063f59389243add,Crypto Q: Deployer,0 MATIC,2479
344,0xbb9119e0f037c9716d09e3bf021a3836b94ff67f,Crypto Royale: Deployer,14.95817688 MATIC,70
345,0x866f1fc80659bf8523ff7fdae8ca18be927405ba,Crypto Snowmen: Deployer,0 MATIC,312
346,0x73a3775fc0ee8de21583a96843245702607c61e7,Crypto Space Aliens: Deployer,1.27712049 MATIC,1598
347,0xd05196457e5db963608a3b09c71b8082c03937b7,Crypto Swap V2: Deployer,0 MATIC,6
348,0x453d39960a9fd2c652987f64e00feba43f348393,Crypto Unicorns: Deployer,"1,725.41543889 MATIC",1324
349,0xeba757ceac281d9de85b768ef4b9e1992c41ea7f,Crypto Unicorns: Items Marketplace: Deployer,621.52996752 MATIC,1798
350,0xeb7e66aad32fd2cad4e2d80c2c91b29116dd93f7,Crypto WallStreetBets: Deployer,1.46037162 MATIC,120
351,0xd40a68fe78dc8a166770eb8b906f1149f32f639f,Cryptobots: Deployer,8.69542441 MATIC,672
352,0xf59ba2235155ff8e9a883264081e753e5bf1a355,CryptoChefs: Deployer,3.95643985 MATIC,301
353,0xda001205ee0e9c0a7a6cc3fda137008e7e5bb818,CryptoCookies: Deployer,16.52622629 MATIC,3363
354,0x049dde1697a4de2ba32d4d1bbbd63870868333ec,CryptoCruisers: Deployer,3.14395887 MATIC,75
355,0x6ad41e55435e7a4c58f471245cbf6817ba4ae65e,Cryptocurrency Market 1,0.17005888 MATIC,264
356,0xa6c9b30b3464d575e721f40e3bdeaf6568d82165,Cryptocurrency Market Index: Deployer,39.90818645 MATIC,1240
357,0x7541bd5dc0a2cf75459dbaba093fed3549425272,CryptoDateBlock: Deployer,2.37161532 MATIC,16
358,0x53b6158d04637bc70c001222d3372917fe6d7daa,CryptoG4N9: Deployer,0.00615572 MATIC,324
359,0x031238f99a079ad40421ff12409cc410569a573d,CryptoHamsters: Deployer,150.5034177 MATIC,397
360,0x7ca984ab51e547458de63fe552f7674aece599e8,Cryptoidz: Deployer,0.56802644 MATIC,240
361,0xd0672fcfd9a21ab82fb6eb7707064bcd7ff402d1,CryptoIlluminati: Deployer,149.7818945 MATIC,9493
362,0xba946c5bdb20ae61f3b5c904853820338c0690e0,Cryptomeda: Deployer,2.48023844 MATIC,11
363,0xa53c5db7dc0f541c013f4a172d46381eac00a60e,Cryptonovae: Deployer,0.32014981 MATIC,5
364,0x5a8eb48b0a4903ee1e41cd0eb01352dff22a21d6,CryptoRaiders: Deployer,28.53892333 MATIC,4635
365,0x7d8c4494210e8326d058e1cd3bcefa599295fd4e,CryptoRPG: Deployer,"26,728.70759171 MATIC",358
366,0x491c818a38b42ee9b87e7ee470bafaf85408599b,CryptoSardars: Deployer,7.55931368 MATIC,16
367,0x12af0670f33c46ec755fc35300d6ece284b8744a,CryptoSquaries: Deployer,4.60174137 MATIC,60
368,0xfb08501f2778fa32079e8b30291810ee95be545f,Cryptoxi: Deployer,0.93451356 MATIC,6
369,0xdfa60f5dba84538dde55ae82ca1c37995bfb3d9a,Cubix: Deployer,1.69583463 MATIC,2
370,0x650f2880306bec4dc24531136a145746da97ebf7,Cubo: Deployer,0.00017994 MATIC,3389
371,0xdf57686394c637e38c05e595df31c58d25d8e50c,Cyan: Deployer,6.97030314 MATIC,31
372,0x648de811405f22afaee84bf9f579e4fa89efd18b,Cyber Sea: Deployer,0.0561086 MATIC,10290
373,0xcbed4eac0ab08728a7a2c183b9b6977284e47840,CyberAliens: Deployer,5.1753555 MATIC,2365
374,0xfd54d74d9d82cdf73d660eaac0a86a6f9854fc23,CyberFM Radio: Deployer,0.0000666 MATIC,18
375,0x000000048797808be86aa9786c1f402671192d6b,CyberKongz: Deployer,3.34836721 MATIC,1033
376,0x75a7ea1e0252e951885dc33faa0a1b03cb13f702,Cybernauts Project: Deployer,1.34902245 MATIC,66
377,0xbaaa747537b44cd71787598f9724bc0edbb1ab83,Cypher.dog: Deployer,20.57819316 MATIC,83
378,0xb77957a88eaf89e1e2045c145a4488a2150f7ec5,D Frame Foundation: Deployer,0.12054655 MATIC,93
379,0x71009a43c1a15c9e59d2214380a878088a597609,Daily COP: Deployer,0.733699 MATIC,72
380,0xbe7aa7316ec5fd12402a79712bf8ff50b2c18886,Danae: Deployer,"1,416.63544166 MATIC",506
381,0xf46d61ad92977fabcaa7653e79b820bd5d4c023c,DAO4Peace: Deployer,0 MATIC,2
382,0xfb0630505f80513af228b73e6bc8ca4216fdf657,DAOventures: Deployer,0 MATIC,33
383,0x105a8c613372a4b58c0cf33389647d334dd93558,DappCensus: Deployer,1.00906494 MATIC,62
384,0xbb092da2b7c96854ac0b59893a098b0803156b6a,Dark Earth: Deployer,451.3422739 MATIC,61
385,0xdf786747e030845bcd1f032c1dfe176923359093,Dark Empire: Deployer,2.40523627 MATIC,301
386,0x7c853837e12d639f3bb1107a079d865b815c7e0e,Dark Spirit DAO: Deployer,52.14779162 MATIC,179
387,0x0e2279e5e02adc381cb0d1091ed49e7feb28d671,DarkHobbySquad: Deployer,0.32695375 MATIC,38
388,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Davos Protocol: Deployer,3.74187687 MATIC,345
389,0xe3faf436bc9144a9eb6db8bb93381ca9f50cb2ef,Dbook: Deployer,29.53674485 MATIC,299
390,0x872b008cc2e492e04500b97aea6266ba2095524a,Deakte: Deployer,6.09486548 MATIC,66
391,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,Decentral Games ICE Plague: Deployer,26.36740945 MATIC,1311
392,0xc163c6ef64f44b83befc60a895936eb579b87358,Decentral Games ICE Poet: Deployer,17.39860778 MATIC,85169
393,0x641ad78baca220c5bd28b51ce8e0f495e85fe689,Decentral Games: Deployer,148.42621979 MATIC,444
394,0xa7c2da1380b8a5402a6ce1e4a61395ccc591c900,Decentral Games: Deployer 1,8.10229086 MATIC,75
395,0xb2b26d4f7996bcb47a8c8172e5736d24a9f19f13,Decentralight: Deployer,0.00289502 MATIC,140
396,0xce4e22e7a4f39b9c6c10b2dfb3f9430b06120dbc,Decentrawood: Deployer,0.56795409 MATIC,268
397,0x5055e1d92779fb8400b922dc5f6d953786a68833,DecentraWorld: Deployer,0.00000196 MATIC,4
398,0xdd9d68c8e0eee4697237cf6c1bd43548ffd8498c,Deep Space Society by Chains: Deployer,0.15442199 MATIC,173
399,0x1daf6997bf8800aa439e8e686323912ceec4fec4,Defenders of the Land of Dreams: Deployer,12.78859043 MATIC,244
400,0x5410a97d58ea2cfe21f3b97c7b9717c73ecf46ba,Defi Factory: Deployer,0.00511375 MATIC,32
401,0x80c01d52e55e5e870c43652891fb44d1810b28a2,DEFI HUNTERS DAO: Deployer,121.44507573 MATIC,916
402,0xaf7ebf3480b5684e4f40ae435074c09e6dc0d2a9,DeFi Magic: Deployer,51.52251569 MATIC,18671
403,0x06caee49bb61c0ad7542516afe109c3a6f54b016,Defi Shopping Stake: Deployer,43.79946497 MATIC,13
404,0xf88e7f14edaee67f2288b1cb3e6fed252eb5bd12,DeFi11: Deployer,0.00090491 MATIC,41
405,0xff30b810f53f1c12d942dd680c134fdde0a9ec78,defibet.house: Deployer,17.53409899 MATIC,130
406,0x46e17853e4daed6a87cbb119149eacebce190738,Defido Coin: Deployer,0 MATIC,18
407,0xfca782e34d89c66f6c0471173d295a8cbac15cc5,DeFiner: Deployer,0.00068905 MATIC,558
408,0x0bdb79846e8331a19a65430363f240ec8acc2a52,DEFIT: Deployer,9.17682123 MATIC,644
409,0x143a6fe8f4ef99f56716abd31bdd6eccbc04691c,Deflationary: Deployer,0.00009064 MATIC,5
410,0x8a50df85fa655fc5ff07a66cf07f45c60ca19c52,Degen Guild: Deployer,21.47761026 MATIC,1225
411,0xc7b4e1eb6c6e4638b752cfad6690670fe9155831,DegenMode: Deployer,0.08113725 MATIC,202
412,0xaa85ba02f64068bb3d1c47a12870de3f5e8fc6a0,Denhive: Deployer,19.90241342 MATIC,3
413,0xd0ea866c1d2ad967485c2b7374c60ca21930db6b,DePlutus: Deployer,0 MATIC,2
414,0x87a696fe575ce0578f72c7e8fafd4b511a9747bb,DeRace: Deployer,355.1721774 MATIC,399
415,0xbf1bdb7923dcd260f14d664f20e23eaf6e39872d,Derby Stars: Deployer,206.94561404 MATIC,10089
416,0xd1439dbe970768b915fa18076bbcb63e92c5f4db,DerbyStars: Deployer,1.02002764 MATIC,2747
417,0x55638a37d2c29a1c602dc0e3f81751a54dc504f0,Deus Finance: Deployer,0.19266047 MATIC,3
418,0x951d2ea01c4920915a9bd15e08626dc78357199d,Dexio Protocol: Deployer,174.12195032 MATIC,245
419,0xde6d6f23aabbdc9469c8907ece7c379f98e4cb75,dForce: Deployer,5.72447053 MATIC,236
420,0xc8f0c20c782e6a5adf943d1973cd7f68c4a0ca8b,DiamondHands: Deployer,58.57943168 MATIC,57
421,0x461a66090e15bc417fb0c75981eb6113b5e72ce4,Digible: Deployer,99.74906681 MATIC,1481
422,0xe9933f183a9a95c2ac1cb6cb47f0bf5d860cb736,Digicom Finance: Deployer,1.56567754 MATIC,8242
423,0xe49a8aa1e724b539f86b71088d41ed286642fbfd,Digital Fight Club: Deployer,2.508053 MATIC,47
424,0x21c91ac0a54197e45f64de89c36a787188025dc5,DIGITAL SWISS FRANC: Deployer,0 MATIC,12
425,0x88bb4d01352c34dfd940bd3f6f60b8ebd8e5c92b,Digitalax: Deployer,1.33093624 MATIC,7457
426,0x1fe7f91f5f46b82a825f3d9e7ce6e0af063e48e0,DigitalFlyer: Deployer,0.26144881 MATIC,111
427,0x1741ec2915ab71fc03492715b5640133da69420b,DIMO: Deployer,2.18394764 MATIC,356
428,0x55f5257ca1fdc5d0079db7317122df73857b2ffd,DIMO: Deployer 1,26.447302 MATIC,83
429,0xeb0cf16298582e4dc408a0a52d5232f1204675c3,DIMO: Deployer 2,29.69539416 MATIC,26
430,0x8e8c01e78f15912c815407117893cf0226ca4f88,Dinosaur Eggs: Deployer,9.94436107 MATIC,22
431,0x9c742d1cb1c35c4982b4497d36011301b2b58372,Diversify: Deployer,0.00233517 MATIC,49
432,0x0ec546fa1dbc75cbee43313baac5be867d0651e1,Diversify: Deployer 1,141.94276026 MATIC,81
433,0x81bd8c2fc5143be71eef1e8785f4f174f28dbfdf,Do-Gi-Oh: Deployer,0.00017383 MATIC,75
434,0xc009300bcfd76ced1e44ed76e2cac1a8bedd3d55,Doaibu: Deployer,0.36369942 MATIC,1208
435,0x7790a6dae3174a60e171a25a040f913b5d6054d4,Docuchain: Deployer,95.17999369 MATIC,134
436,0x06f5f63ad9caf45bc4165264e16be99fa517910a,DoeID: Deployer,0 MATIC,254
437,0x84b630eb9568bd5021524855543022c2d170e85b,Doge Floki Coin: Deployer,0.00189358 MATIC,44
438,0x236fb4e1f7b4e60ceda6532775d32531c2fc19a2,Doge Yellow: Deployer,4.09986354 MATIC,5
439,0xd07af8f6bf1302ffe8f993a695c9c123338525df,DOGE2: Deployer,0.0811332 MATIC,25
440,0xa44e2b472e51de51345cbd516d59b6237eaa5890,DogeGF: Deployer,0.14565343 MATIC,7
441,0x47c5aa82fda7a79c7965beb6d7c6a265fe59921b,Dogira: Deployer,658.51953933 MATIC,685
442,0x18b2523ef3aef8b8fb1b86638fa07be2460a83e2,DOGOCOIN: Deployer,13.84577412 MATIC,2
443,0xc50378568ab1e0563cae0b5b729d3069c1000878,Dohrnii Foundation: Deployer,24.45594472 MATIC,4
444,0xfde78353cfb809c19fe14a3816227ba67f7b3949,DOJOFARM: Deployer,5.09342223 MATIC,149
445,0x898f3d13870d5d6bb6fe010352ffdc78b3a26bf5,Dongle Space: Deployer,0.00102157 MATIC,169
446,0xa1c71dd36b10009012b01b9e82f9b749286f12c6,Doobie Love: Deployer,0.49999999 MATIC,1402
447,0x2b1701ff06d19fafcd9daec793bd2fdb459c33b2,Doodles Caty Club: Deployer,0 MATIC,155
448,0xb2ea5072e7783dbb4c653cf60f53d60f61c25223,Dope Gaming: Deployer,0.00026571 MATIC,94
449,0x26f0bca83036ee7cf465669cb51cd13282ed0fbb,DOTs NFT ART: Deployer,0.40812718 MATIC,202
450,0x52c5ac6f05629b36f2dc2c80e5905d6110f4d389,Double: Deployer,225.89680471 MATIC,195
451,0xb2edbfe325d0a986a495aa94619ba63a4cc26380,DP Developer: Deployer,3.34391227 MATIC,16
452,0xe3c601b1fc6564ebf5603fcad7956697761e39db,DPEX: Deployer,5.80157988 MATIC,2175
453,0xf491f49c0b82140157380a0763d95cc52b087b9c,Dragoma: Deployer,0.09491214 MATIC,4270
454,0x0fee91dc8de1f052837a9e40c66954debf0d8383,DragonAgeCollectibles: Deployer,0.00600925 MATIC,724
455,0xf8fb859e2826633c1888b7f9c5707b973f57ccf4,Dragonite 8 Regimes: Deployer,0 MATIC,28
456,0xf39da8945726446ea4197609657b2a2fd4735255,Dreammine: Deployer,163.49188633 MATIC,12
457,0x206f41c296e3c91ca59d027c5f51bccb8984158a,Dreamy Geeks: Deployer,172.40228914 MATIC,125
458,0x56f771033c9c0f0a3392b0d40ce6a11ae6836197,DRM3: Deployer,0.0007985 MATIC,9
459,0x253617a0196d5306cdf877b1d2d44e71e30c0cc2,Dubbz: Deployer,0.00148902 MATIC,43
460,0xadbe9a1ee89eb4a17fda4ce4cedcf8991cc711da,DUCKZ Finance: Deployer,0.45313069 MATIC,29
461,0x412b975a47f1f0a021f4368fc92b1e21e9356f9c,Dude people's money: Deployer,4.27023716 MATIC,18
462,0x07de264525aeffbfbd071f89e2b85b68ccf96b8c,DuelX: Deployer,16.01488928 MATIC,15
463,0xee5f7f36b71519a7d198f0714f134e2938a1617d,Duende V2: Deployer,0.00057681 MATIC,85
464,0x49c8c7b892f82eedc98551ccb69745005a2fd079,Duet Protocol: Deployer,5.7687345 MATIC,8
465,0xeecacf5e28946a0a7de1563a030f299836865aac,DUGLS: Deployer,8.87703133 MATIC,21
466,0x9bcbe4af33c43e12c82d2fcd77df6af7f82174a2,DYOPS: Deployer,0 MATIC,10
467,0x3dbfb2ae82e07bc8e9f402ba8957cd3ae5acf6bc,DYOR Audit: Deployer,10.15601885 MATIC,14
468,0x53e4319c95579174b54de2e0b86451728fba1492,Eagonswap: Deployer,1.09339681 MATIC,5
469,0x39e09a5f156b17cf642ff6d36256080867cf18c3,EARN Network: Deployer,0.22270802 MATIC,55
470,0x9486ac910016859b779a21c847b3c7cf3489e154,EarnX: Deployer,0.0736377 MATIC,25
471,0xa836b84468ebdc45a9b9459cd37d35367817fc1e,EasyFeedback: Deployer,6.98659157 MATIC,95
472,0x1232392979bb93e1315ac36fa1582d26ce02cd5e,echelon-dao: Deployer,1.04334699 MATIC,30
473,0x31efaaaa26569c094958c78494f86d01f8b6a1c8,Ecobanka: Deployer,8.70213792 MATIC,205
474,0x878db0c5a99ca4f8e07c93d55ab508c99a695e59,Ecole Crypto: Deployer,8.65739082 MATIC,112
475,0xf554cccf790b22fb3a49186300a0cf3e15002466,EcoSmart: Deployer,8.3414882 MATIC,10133
476,0x891082185ba6399bf74e92bf33aa066ccf492ee3,EcoWatt: Deployer,2.92188145 MATIC,105
477,0xed8dba880d44cf954769474124141325c6430fd3,EDGE: Deployer,0.45401083 MATIC,88
478,0xed6e07ea474e549631667ac4a60e92eaa57771d3,Edgeware: Deployer,4.66582038 MATIC,12
479,0x649fa3bdd2ecec69cf5b92ff05304d24ffbe41a8,EDNS Domains: Deployer,"1,262.70960218 MATIC",214327
480,0x6348236fc410fade1bbbf54ebc0494b5fe263e4b,Effora: Deployer,0.00006615 MATIC,76
481,0x405b3ca1047c933f8d0714009bfa43b5f1da6376,EGG Protocol: Deployer,0.44635322 MATIC,92
482,0x32bce24182dd440fbdd3836547c0216ef50d027e,Eggs Cash: Deployer,48.62534289 MATIC,33
483,0x8d7f6b1ae2c7cfcc41185d75db3e3aee3e44f555,EGPTEX: Deployer,0.00039622 MATIC,170
484,0x180f654af7fd5634d3ceb319d5d0d05030bd6a96,Elektrum: Deployer,0.00001482 MATIC,376
485,0x6b3c201575ace5ed6b67df5c91e40b98c0d2be36,Eleven Finance: Deployer,0.69096988 MATIC,190
486,0xbc228405e71fa3a255a4239b5c23b0a6ec2d2fc9,ELIS: Deployer,29.61333409 MATIC,6
487,0x6bcff4e32cac3b8a1a96ab427a5b7a4366b8ccda,Elite: Deployer,0.00010468 MATIC,388
488,0x6bc5fc9d0d908ef8444a7d8f6a7e1a7050a82084,Elk Finance: Deployer,6.88475562 MATIC,3
489,0x1cdf17db08a70b59144a88964c939fe0256025c2,Ella: Deployer,68.82219788 MATIC,5232
490,0x2272ecf43a7481088fa2d4ba9109804ed5a31901,Emblem Vault: Deployer,228.284122 MATIC,3055
491,0x26e669608be4c8602cf54dd3a77ab1a9a09de545,EMG: Deployer,0 MATIC,12
492,0xec4f23b53b97a1398f2d9171fca3a9837deeb317,Empyrean Source: Deployer,0.36963675 MATIC,90
493,0xfe1bd11cd131c02f31a8b213651a8358fa1ab7a8,Enegra Group: Deployer,47.44635808 MATIC,1243
494,0xba48922e8d4b18279bd4b10abafb2bea97cc10f3,Energy Galactic: Deployer,5.45913778 MATIC,17
495,0xaa9236b472f6f3af74d5b5977eb1f6c57b00e5d9,Energy Poly: Deployer,0.06049632 MATIC,103
496,0xffd70f436a591f49874d0cd51a289d9603437939,Energy8: Deployer,0.74238596 MATIC,2829
497,0x50488a0043f5da8b4e65d18bdf7638b3a5e85eef,Engage2Earn: Deployer,49.00734865 MATIC,33
